Configuration, Best/Avg. Results, Avg. Time
SSGA_PopSize32_Evals1e6_MR005_CR_08_OMP4, 26227.9, 22.716371406
SSGA_PopSize32_Evals1e6_MR01_CR_07_Seq, 29322.5, 72.1655741888
SSGA_PopSize32_Evals1e6_MR005_CR_08_Seq, 29968.3, 75.42894283749999
SSGA_PopSize32_Evals1e6_MR01_CR_07_OMP4, 26493.9, 20.5801278134
SSGA_PopSize32_Evals1e6_MR005_CR_08_PSTL, 26378.0, 22.516049072699996
SSGA_PopSize32_Evals1e6_MR01_CR_07_PSTL, 26258.0, 20.5158307544
Dynamic, 41175.0, 0.0902305
