Configuration,Average Objective,Average Elapsed Time (s),Avg. difference with optimal
One-vs-OneGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_OMP,24975.0,14.220784511600002,1.0
One-vs-OneGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_OMP,24975.5,15.8200052739,0.5
SSGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_OMP,24974.2,13.960602711300004,1.7999999999992724
SSGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_SEQ,24974.6,14.199777929200001,1.4000000000014552
SSGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_OMP,24975.5,16.0440796663,0.5
One-vs-OneGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_SEQ,24975.0,13.821921953700002,1.0
SSGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_SEQ,24975.7,16.4704359909,0.2999999999992724
One-vs-OneGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_SEQ,24975.6,16.639886558,0.4000000000014552
Dynamic,24976.0,0.091052,274304.7928656153
