Configuration,Average Objective,Average Elapsed Time (s),Ratio Avg Objective / Avg Elapsed Time
SSGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_SEQ,3018.8,1.5842210948000002,1905.5421051448052
One-vs-OneGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_SEQ,3022.5,1.5775084823,1915.9960367333233
One-vs-OneGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_SEQ,3021.1,1.7083864748,1768.3937707091006
SSGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_OMP,3021.9,1.6966786925000001,1781.0679260357363
SSGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_OMP,3020.4,1.6132814099999997,1872.2090152889077
One-vs-OneGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_OMP,3021.5,1.7256761551,1750.9078925790159
SSGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_SEQ,3023.8,1.6836916044000003,1795.934595206086
One-vs-OneGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_OMP,3021.1,1.5955159768,1893.494044515418
Dynamic,3045.0,0.000510712,5962264.446498223
