Configuration,Average Objective,Average Elapsed Time (s),Avg. difference with optimal
SSGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_OMP,2811.8,1.6107197392,1020.1999999999998
One-vs-OneGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_OMP,2800.5,1.7155279883000003,1031.5
One-vs-OneGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_OMP,2771.1,1.6002130845,1060.9
SSGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_SEQ,2837.1,1.7102381736,994.9000000000001
SSGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_OMP,2745.7,1.7283211467000001,1086.3000000000002
One-vs-OneGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_SEQ,2805.3,1.5814611137,1026.6999999999998
SSGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_SEQ,2859.4,1.5822685375,972.5999999999999
One-vs-OneGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_SEQ,2835.4,1.7054648477,996.5999999999999
Dynamic,3832.0,0.00086314,4439604.235697569
