Configuration, Best/Avg. Results, Avg. Time
SSGA_PopSize32_Evals1e6_MR01_CR_07_Seq, 3066.7, 5.9184834417
SSGA_PopSize32_Evals1e6_MR005_CR_08_OMP4, 3013.6, 3.3368429962
SSGA_PopSize32_Evals1e6_MR005_CR_08_PSTL, 3007.4, 3.3106890438999996
SSGA_PopSize32_Evals1e6_MR01_CR_07_PSTL, 3019.8, 3.1205819478999994
SSGA_PopSize32_Evals1e6_MR005_CR_08_Seq, 3069.3, 6.2910012576
SSGA_PopSize32_Evals1e6_MR01_CR_07_OMP4, 3022.7, 3.1142484802
Dynamic, 3223.0, 0.000499176
