Configuration,average_best_objective,average_elapsed_time,diff_with_optimal
Dynamic,1425.0,0.000298099,0
SSGA_PopSize32_Evals300K_MR0.100000_CR_0.700000_SEQ,1353.0,0.6157381923,72.0
One-vs-OneGA_PopSize32_Evals300K_MR0.050000_CR_0.800000_OMP_2,1349.4,0.3602670151,75.59999999999991
SSGA_PopSize32_Evals300K_MR0.050000_CR_0.800000_SEQ,1351.3,0.5720192574999999,73.70000000000005
One-vs-OneGA_PopSize32_Evals300K_MR0.100000_CR_0.700000_OMP_2,1352.5,0.36443559,72.5
One-vs-OneGA_PopSize32_Evals300K_MR0.050000_CR_0.800000_SEQ,1353.8,0.395354048,71.20000000000005
SSGA_PopSize32_Evals300K_MR0.050000_CR_0.800000_OMP_2,1351.4,0.5591364452,73.59999999999991
SSGA_PopSize32_Evals300K_MR0.100000_CR_0.700000_OMP_2,1349.2,0.6168867757000001,75.79999999999995
One-vs-OneGA_PopSize32_Evals300K_MR0.100000_CR_0.700000_SEQ,1346.5,0.4219819729,78.5
