Configuration,average_best_objective,average_elapsed_time,diff_with_optimal
Dynamic,15946.0,0.0124676,0
SSGA_PopSize32_Evals300K_MR0.050000_CR_0.800000_OMP_2,14965.0,2.1017421797,981.0
SSGA_PopSize32_Evals300K_MR0.100000_CR_0.700000_SEQ,14993.0,2.4236417638,953.0
One-vs-OneGA_PopSize32_Evals300K_MR0.050000_CR_0.800000_SEQ,14970.8,2.0778687965,975.2000000000007
SSGA_PopSize32_Evals300K_MR0.050000_CR_0.800000_SEQ,14997.0,2.0922314599,949.0
One-vs-OneGA_PopSize32_Evals300K_MR0.100000_CR_0.700000_OMP_2,14970.5,1.9568031262999999,975.5
SSGA_PopSize32_Evals300K_MR0.100000_CR_0.700000_OMP_2,14969.0,2.436887559,977.0
One-vs-OneGA_PopSize32_Evals300K_MR0.100000_CR_0.700000_SEQ,14965.6,2.2781178878999997,980.3999999999996
One-vs-OneGA_PopSize32_Evals300K_MR0.050000_CR_0.800000_OMP_2,14948.7,1.6919871268999997,997.2999999999993
